1000.0,1000.0,10.0
9290,667.0,0.0,W,S,765.0,257.0,W,S,blabla
9300,751.0,137.0,W,N,1000.0,441.0,E,N,blabla
9309,683.0,21.0,W,N,863.0,139.0,E,S,blabla
9323,731.0,246.0,E,N,948.0,291.0,W,S,blabla
9344,649.0,0.0,W,N,881.0,224.0,W,N,blabla
9347,716.0,163.0,W,S,795.0,455.0,E,S,blabla
9362,747.0,236.0,W,N,961.0,347.0,W,N,blabla
9376,677.0,181.0,E,S,826.0,360.0,W,N,blabla
9381,595.0,154.0,E,S,799.0,230.0,E,N,blabla
9391,707.0,373.0,W,N,1000.0,404.0,E,S,blabla
9394,931.0,200.0,E,S,1000.0,424.0,W,N,blabla
9400,598.0,152.0,E,N,887.0,440.0,E,S,blabla
9407,590.0,159.0,E,S,749.0,305.0,E,S,blabla
9414,562.0,212.0,E,N,629.0,483.0,E,S,blabla
9447,610.0,0.0,W,S,924.0,55.0,W,N,blabla
9455,632.0,260.0,W,S,793.0,444.0,E,N,blabla
9481,668.0,80.0,W,S,777.0,315.0,W,N,blabla
9488,685.0,374.0,W,N,925.0,413.0,W,S,blabla
9493,637.0,0.0,E,N,947.0,165.0,W,S,blabla
9497,763.0,84.0,E,N,889.0,333.0,W,S,blabla
9522,593.0,115.0,W,N,683.0,406.0,E,S,blabla
9527,741.0,453.0,W,N,858.0,477.0,E,N,blabla
9547,866.0,88.0,E,N,930.0,350.0,E,N,blabla
9554,714.0,0.0,E,S,839.0,144.0,W,S,blabla
9567,598.0,0.0,W,S,860.0,108.0,W,S,blabla
9575,529.0,56.0,E,N,836.0,259.0,E,S,blabla
9583,615.0,115.0,E,S,868.0,121.0,E,N,blabla
9608,569.0,229.0,W,N,734.0,278.0,E,N,blabla
9610,745.0,19.0,W,N,779.0,164.0,W,N,blabla
9614,813.0,0.0,W,S,951.0,289.0,E,S,blabla
9632,577.0,218.0,E,N,628.0,377.0,W,S,blabla
9638,595.0,50.0,E,S,884.0,183.0,W,S,blabla
9643,748.0,85.0,W,S,969.0,97.0,W,S,blabla
9659,838.0,246.0,W,N,1000.0,266.0,E,S,blabla
9681,886.0,71.0,W,N,977.0,292.0,E,N,blabla
9701,711.0,342.0,E,S,861.0,424.0,W,N,blabla
9712,714.0,144.0,E,S,900.0,162.0,E,N,blabla
9728,680.0,0.0,W,N,886.0,237.0,E,S,blabla
9769,523.0,230.0,W,N,631.0,370.0,E,N,blabla
9779,730.0,245.0,E,S,786.0,294.0,E,N,blabla
9791,724.0,221.0,E,S,851.0,391.0,E,N,blabla
9795,532.0,326.0,W,N,819.0,346.0,W,N,blabla
9811,770.0,76.0,W,S,1000.0,408.0,W,S,blabla
9818,670.0,156.0,E,N,820.0,210.0,W,N,blabla
9819,754.0,104.0,E,S,987.0,257.0,E,S,blabla
9837,504.0,0.0,W,S,785.0,88.0,W,S,blabla
9839,738.0,396.0,W,N,898.0,450.0,E,N,blabla
9843,835.0,202.0,W,S,1000.0,462.0,E,S,blabla
9857,710.0,200.0,E,S,776.0,333.0,E,N,blabla
9865,564.0,118.0,E,S,579.0,298.0,E,N,blabla
9882,839.0,88.0,E,S,1000.0,292.0,E,N,blabla
9890,724.0,257.0,W,N,808.0,385.0,E,S,blabla
9912,566.0,365.0,W,S,853.0,367.0,W,N,blabla
9941,649.0,34.0,E,N,850.0,314.0,W,N,blabla
9943,590.0,164.0,E,S,834.0,167.0,E,N,blabla
9951,809.0,225.0,E,S,923.0,303.0,W,N,blabla
9962,510.0,158.0,W,S,549.0,424.0,E,N,blabla
9971,794.0,177.0,E,N,1000.0,315.0,E,S,blabla
9982,924.0,171.0,W,S,1000.0,391.0,E,N,blabla
9991,976.0,63.0,E,N,980.0,355.0,E,S,blabla
9997,809.0,237.0,W,N,832.0,276.0,W,N,blabla
327,622.0,48.0,W,N,640.0,101.0,W,S,blabla
180,512.0,0.0,E,S,694.0,70.0,E,S,blabla
67,614.0,106.0,W,N,630.0,207.0,W,S,blabla
17,565.0,62.0,E,S,596.0,156.0,E,N,blabla
24,732.0,89.0,W,S,750.0,137.0,E,S,blabla
152,585.0,0.0,E,N,716.0,159.0,W,N,blabla
295,664.0,70.0,E,N,675.0,133.0,E,N,blabla
441,551.0,47.0,W,N,748.0,54.0,E,S,blabla
461,539.0,0.0,E,S,667.0,2.0,E,S,blabla
494,554.0,0.0,W,S,744.0,92.0,E,N,blabla
659,567.0,18.0,E,S,696.0,79.0,E,S,blabla
718,595.0,0.0,E,S,597.0,204.0,W,S,blabla
899,557.0,0.0,W,S,640.0,57.0,W,N,blabla
922,519.0,0.0,W,S,528.0,227.0,W,S,blabla
1001,576.0,158.0,E,S,723.0,248.0,E,N,blabla
1194,614.0,0.0,E,S,633.0,187.0,E,S,blabla
1212,533.0,0.0,E,S,738.0,24.0,W,N,blabla
1224,518.0,151.0,E,N,651.0,192.0,E,N,blabla
1400,562.0,0.0,E,N,645.0,54.0,E,S,blabla
1406,538.0,10.0,W,N,591.0,201.0,E,N,blabla
1413,543.0,30.0,E,N,691.0,246.0,E,S,blabla
1479,569.0,6.0,W,S,680.0,87.0,W,N,blabla
1487,611.0,0.0,E,S,691.0,13.0,E,N,blabla
1597,586.0,79.0,W,N,642.0,191.0,W,S,blabla
1924,651.0,7.0,W,S,661.0,132.0,W,S,blabla
2163,585.0,44.0,E,N,681.0,139.0,W,N,blabla
2184,547.0,46.0,E,S,688.0,132.0,E,N,blabla
2254,582.0,0.0,W,N,740.0,12.0,W,S,blabla
2300,535.0,163.0,W,S,677.0,244.0,E,N,blabla
2366,600.0,0.0,W,N,652.0,162.0,E,S,blabla
2370,713.0,112.0,W,N,725.0,131.0,W,N,blabla
2392,584.0,0.0,W,N,639.0,236.0,E,N,blabla
2408,534.0,134.0,W,S,641.0,200.0,E,S,blabla
2411,500.0,160.0,W,N,737.0,246.0,E,S,blabla
2481,526.0,172.0,E,S,642.0,215.0,W,N,blabla
2507,550.0,0.0,E,N,721.0,224.0,W,S,blabla
2588,504.0,83.0,E,N,523.0,197.0,E,S,blabla
2760,536.0,30.0,W,S,695.0,38.0,W,S,blabla
2785,561.0,0.0,E,S,597.0,163.0,E,N,blabla
2883,534.0,0.0,E,S,742.0,20.0,W,N,blabla
2970,543.0,0.0,W,S,732.0,139.0,W,N,blabla
3174,633.0,0.0,E,N,679.0,226.0,W,N,blabla
3195,518.0,0.0,W,S,704.0,211.0,W,N,blabla
3356,539.0,80.0,E,N,690.0,158.0,E,N,blabla
3424,566.0,4.0,E,S,623.0,183.0,E,N,blabla
3434,688.0,0.0,E,S,708.0,134.0,E,S,blabla
3474,519.0,0.0,E,N,701.0,42.0,W,N,blabla
3489,584.0,0.0,W,N,726.0,31.0,W,N,blabla
3513,652.0,92.0,W,N,727.0,238.0,E,N,blabla
3617,560.0,0.0,W,S,716.0,197.0,E,N,blabla
3679,545.0,2.0,W,N,565.0,141.0,E,N,blabla
3706,557.0,42.0,W,S,576.0,147.0,E,S,blabla
3789,587.0,52.0,W,S,657.0,153.0,W,N,blabla
3819,517.0,0.0,W,N,523.0,188.0,W,N,blabla
3875,577.0,46.0,E,S,714.0,87.0,E,S,blabla
3895,505.0,72.0,W,S,647.0,90.0,W,S,blabla
3989,503.0,75.0,E,S,564.0,247.0,E,N,blabla
3998,540.0,0.0,E,N,742.0,8.0,W,N,blabla
4121,580.0,0.0,E,N,670.0,158.0,E,N,blabla
4126,639.0,7.0,W,S,650.0,156.0,E,S,blabla
4182,500.0,0.0,W,N,742.0,87.0,E,N,blabla
4211,555.0,54.0,E,S,596.0,243.0,E,S,blabla
4260,538.0,151.0,W,S,697.0,218.0,E,S,blabla
4346,610.0,135.0,E,S,634.0,194.0,E,S,blabla
4388,509.0,60.0,E,S,654.0,126.0,E,S,blabla
4446,514.0,32.0,W,N,655.0,242.0,W,S,blabla
4537,610.0,0.0,W,S,642.0,102.0,W,S,blabla
4723,537.0,0.0,E,S,679.0,245.0,W,S,blabla
4791,523.0,51.0,W,N,718.0,157.0,E,N,blabla
4816,510.0,0.0,E,S,653.0,197.0,E,S,blabla
4853,549.0,0.0,W,N,661.0,96.0,E,S,blabla
4857,559.0,0.0,W,S,649.0,86.0,E,S,blabla
5083,628.0,124.0,W,S,719.0,229.0,W,S,blabla
5140,533.0,0.0,W,N,729.0,139.0,W,S,blabla
5265,624.0,132.0,W,S,656.0,181.0,E,N,blabla
5582,612.0,89.0,E,N,720.0,248.0,E,N,blabla
5618,562.0,0.0,E,S,709.0,54.0,W,N,blabla
5662,626.0,0.0,E,S,725.0,130.0,E,S,blabla
5757,592.0,97.0,W,S,662.0,166.0,W,N,blabla
5778,596.0,8.0,E,N,664.0,232.0,W,S,blabla
5846,545.0,0.0,E,S,688.0,21.0,W,S,blabla
5892,696.0,93.0,W,S,707.0,170.0,W,S,blabla
5954,530.0,116.0,E,N,644.0,182.0,E,N,blabla
5958,562.0,49.0,W,S,690.0,146.0,W,N,blabla
5994,569.0,219.0,E,N,675.0,244.0,W,S,blabla
6016,528.0,52.0,W,N,706.0,78.0,E,N,blabla
6205,519.0,35.0,W,N,696.0,176.0,E,S,blabla
6254,537.0,0.0,E,S,707.0,103.0,W,N,blabla
6459,746.0,92.0,E,N,750.0,228.0,W,S,blabla
6641,593.0,7.0,W,N,606.0,250.0,E,N,blabla
6679,604.0,65.0,W,S,694.0,207.0,W,S,blabla
6840,547.0,0.0,W,N,638.0,159.0,E,N,blabla
6882,564.0,60.0,W,N,670.0,120.0,E,S,blabla
6942,527.0,0.0,E,S,621.0,153.0,E,N,blabla
7070,635.0,0.0,W,N,721.0,171.0,W,S,blabla
7071,587.0,0.0,E,S,651.0,242.0,E,S,blabla
7170,549.0,0.0,E,N,574.0,162.0,W,N,blabla
7171,504.0,0.0,E,N,534.0,148.0,W,N,blabla
7250,602.0,0.0,E,S,639.0,64.0,W,N,blabla
7279,516.0,0.0,E,N,738.0,21.0,E,S,blabla
7361,583.0,0.0,W,S,728.0,49.0,W,S,blabla
7483,534.0,106.0,E,N,685.0,149.0,E,S,blabla
7486,650.0,0.0,E,N,724.0,217.0,W,S,blabla
7753,612.0,190.0,E,S,743.0,240.0,E,N,blabla
7780,568.0,0.0,E,N,725.0,17.0,W,N,blabla
7839,575.0,119.0,W,S,663.0,135.0,W,N,blabla
7952,503.0,105.0,E,S,696.0,168.0,W,N,blabla
8006,534.0,0.0,W,N,611.0,174.0,W,S,blabla
8046,675.0,47.0,W,N,703.0,224.0,E,N,blabla
8071,530.0,10.0,E,N,655.0,233.0,E,S,blabla
8134,536.0,101.0,E,S,668.0,140.0,E,N,blabla
8346,519.0,0.0,E,S,718.0,34.0,W,N,blabla
8382,505.0,13.0,E,N,713.0,145.0,E,S,blabla
8511,524.0,90.0,W,N,747.0,100.0,W,N,blabla
8580,547.0,0.0,W,S,633.0,193.0,E,S,blabla
8581,555.0,11.0,W,N,673.0,217.0,W,S,blabla
8627,618.0,138.0,E,N,653.0,191.0,E,S,blabla
8820,619.0,0.0,E,S,632.0,60.0,W,N,blabla
8823,552.0,0.0,E,N,730.0,121.0,W,S,blabla
9021,502.0,0.0,E,S,599.0,182.0,E,S,blabla
9043,631.0,0.0,W,N,648.0,141.0,W,N,blabla
9050,528.0,1.0,E,S,730.0,231.0,W,S,blabla
9119,505.0,0.0,E,S,749.0,72.0,E,N,blabla
9311,516.0,19.0,E,S,726.0,120.0,E,N,blabla
9343,538.0,134.0,E,S,749.0,246.0,E,N,blabla
9393,610.0,91.0,E,N,734.0,202.0,E,S,blabla
9671,589.0,201.0,W,N,685.0,211.0,E,N,blabla
9903,623.0,0.0,W,S,685.0,97.0,W,S,blabla
9986,650.0,34.0,E,N,660.0,142.0,W,N,blabla
971,500.0,10.0,E,N,606.0,26.0,E,N,blabla
703,546.0,0.0,E,N,620.0,76.0,W,N,blabla
870,575.0,0.0,W,S,613.0,83.0,E,S,blabla
1668,586.0,0.0,E,S,621.0,64.0,W,N,blabla
2961,577.0,0.0,W,N,582.0,92.0,E,N,blabla
3751,520.0,0.0,E,N,618.0,104.0,W,S,blabla
4824,552.0,27.0,W,S,611.0,40.0,W,N,blabla
7050,556.0,0.0,W,S,586.0,124.0,W,N,blabla
7363,554.0,0.0,W,S,611.0,80.0,E,S,blabla
8202,556.0,0.0,E,S,569.0,73.0,E,S,blabla
9331,506.0,0.0,E,N,535.0,80.0,W,S,blabla
6286,514.0,0.0,E,N,540.0,50.0,W,S,blabla
1163,573.0,0.0,E,N,615.0,7.0,E,S,blabla
5876,574.0,0.0,W,N,604.0,56.0,E,N,blabla
6324,583.0,0.0,E,N,619.0,47.0,W,S,blabla
1302,583.0,0.0,W,N,591.0,1.0,E,S,blabla
2825,644.0,0.0,E,S,688.0,35.0,E,S,blabla
2529,635.0,67.0,E,S,720.0,73.0,E,N,blabla
1894,689.0,0.0,E,S,722.0,66.0,E,S,blabla
2749,681.0,0.0,E,S,701.0,80.0,E,S,blabla
3372,651.0,0.0,W,N,700.0,22.0,W,N,blabla
5189,635.0,0.0,W,N,711.0,85.0,E,N,blabla
6353,681.0,0.0,E,N,743.0,60.0,W,S,blabla
8422,626.0,0.0,W,S,701.0,119.0,W,N,blabla
8930,647.0,0.0,W,N,692.0,116.0,E,S,blabla
9828,691.0,0.0,E,N,741.0,98.0,E,S,blabla
9863,626.0,25.0,W,S,653.0,80.0,W,S,blabla
9880,642.0,0.0,W,N,718.0,13.0,E,S,blabla
9995,656.0,0.0,W,S,711.0,22.0,E,N,blabla
9194,634.0,0.0,E,S,653.0,12.0,E,N,blabla
3641,708.0,0.0,W,S,747.0,3.0,W,S,blabla
4985,706.0,0.0,W,S,739.0,4.0,E,N,blabla
7556,704.0,0.0,W,N,731.0,56.0,W,N,blabla
3171,734.0,0.0,W,N,734.0,21.0,W,N,blabla
6629,700.0,81.0,W,S,723.0,110.0,W,N,blabla
8932,670.0,168.0,E,N,700.0,175.0,E,N,blabla
6609,645.0,144.0,W,S,650.0,197.0,W,S,blabla
7030,684.0,137.0,E,N,707.0,194.0,E,N,blabla
9776,681.0,159.0,W,S,685.0,190.0,E,S,blabla
390,538.0,126.0,E,N,616.0,238.0,W,S,blabla
5472,515.0,183.0,E,S,558.0,197.0,E,N,blabla
7033,508.0,217.0,E,N,585.0,248.0,W,N,blabla
1132,523.0,129.0,E,S,536.0,166.0,E,N,blabla
1272,501.0,128.0,W,S,517.0,170.0,W,S,blabla
100,772.0,74.0,E,N,939.0,215.0,E,N,blabla
135,772.0,100.0,W,N,980.0,105.0,E,N,blabla
181,903.0,0.0,E,S,1000.0,138.0,E,S,blabla
191,873.0,48.0,E,S,924.0,68.0,E,S,blabla
315,751.0,42.0,W,N,765.0,211.0,W,N,blabla
321,781.0,197.0,E,N,968.0,209.0,W,N,blabla
353,768.0,0.0,W,S,793.0,175.0,W,N,blabla
378,811.0,11.0,W,N,893.0,130.0,W,S,blabla
386,853.0,0.0,E,N,992.0,193.0,W,N,blabla
409,764.0,87.0,W,N,871.0,147.0,E,S,blabla
439,981.0,80.0,W,S,1000.0,225.0,E,N,blabla
477,827.0,3.0,W,N,1000.0,96.0,E,N,blabla
490,792.0,0.0,W,N,859.0,206.0,W,S,blabla
608,895.0,1.0,W,S,1000.0,241.0,W,N,blabla
754,865.0,86.0,E,S,873.0,201.0,W,S,blabla
757,832.0,0.0,E,S,1000.0,30.0,E,S,blabla
793,788.0,41.0,E,N,1000.0,101.0,W,S,blabla
911,874.0,0.0,W,N,1000.0,204.0,W,N,blabla
985,830.0,0.0,W,S,1000.0,17.0,E,S,blabla
992,755.0,38.0,E,N,857.0,136.0,E,N,blabla
1014,850.0,0.0,E,S,996.0,6.0,E,S,blabla
1026,830.0,0.0,E,S,1000.0,119.0,W,S,blabla
1032,759.0,29.0,E,N,908.0,125.0,E,S,blabla
1037,991.0,121.0,E,S,1000.0,144.0,W,S,blabla
1051,781.0,0.0,W,S,923.0,53.0,W,S,blabla
1092,869.0,92.0,E,S,909.0,158.0,E,S,blabla
1105,778.0,19.0,W,N,938.0,205.0,E,N,blabla
1114,855.0,180.0,E,N,1000.0,214.0,W,S,blabla
1156,942.0,28.0,E,S,972.0,159.0,W,N,blabla
1265,786.0,6.0,W,S,1000.0,194.0,W,N,blabla
1453,964.0,101.0,W,S,1000.0,237.0,W,S,blabla
1505,936.0,105.0,E,N,941.0,202.0,E,S,blabla
1522,801.0,0.0,W,N,882.0,36.0,E,S,blabla
1545,784.0,38.0,E,N,880.0,65.0,E,N,blabla
1559,797.0,10.0,E,N,904.0,92.0,W,S,blabla
1605,858.0,221.0,W,S,946.0,230.0,E,N,blabla
1612,769.0,7.0,E,S,971.0,212.0,W,S,blabla
1647,972.0,0.0,W,N,1000.0,175.0,W,S,blabla
1706,789.0,137.0,W,S,893.0,229.0,W,N,blabla
2029,903.0,46.0,E,S,933.0,183.0,W,S,blabla
2110,796.0,96.0,E,N,966.0,200.0,W,N,blabla
2145,831.0,0.0,E,S,916.0,99.0,E,S,blabla
2161,953.0,5.0,E,N,1000.0,158.0,W,N,blabla
2294,785.0,67.0,W,S,947.0,242.0,W,S,blabla
2450,806.0,0.0,W,N,920.0,66.0,W,S,blabla
2518,906.0,53.0,W,S,938.0,138.0,W,N,blabla
2527,863.0,58.0,W,N,1000.0,67.0,E,S,blabla
2537,876.0,12.0,W,N,1000.0,176.0,W,S,blabla
2543,954.0,13.0,E,N,1000.0,207.0,E,N,blabla
2626,765.0,0.0,E,N,967.0,139.0,E,S,blabla
2717,830.0,22.0,E,N,909.0,108.0,W,S,blabla
2768,957.0,85.0,E,S,1000.0,186.0,E,N,blabla
2814,824.0,147.0,W,S,942.0,229.0,E,S,blabla
2898,954.0,0.0,E,N,1000.0,135.0,E,N,blabla
3011,957.0,87.0,W,N,1000.0,171.0,W,S,blabla
3057,948.0,0.0,W,N,1000.0,183.0,E,N,blabla
3109,849.0,53.0,W,S,932.0,232.0,E,N,blabla
3182,883.0,0.0,E,S,974.0,225.0,W,S,blabla
3247,789.0,101.0,W,N,894.0,203.0,W,S,blabla
3557,782.0,87.0,W,S,922.0,248.0,W,S,blabla
3629,818.0,11.0,E,N,962.0,86.0,E,S,blabla
3648,848.0,0.0,E,N,958.0,60.0,W,N,blabla
3713,932.0,102.0,W,N,1000.0,146.0,W,S,blabla
3749,870.0,37.0,W,S,1000.0,94.0,E,S,blabla
3827,876.0,0.0,E,S,1000.0,184.0,W,N,blabla
3876,753.0,0.0,E,S,899.0,7.0,W,S,blabla
3930,803.0,97.0,E,N,876.0,184.0,W,S,blabla
3966,911.0,86.0,E,N,986.0,225.0,W,S,blabla
3977,831.0,162.0,E,S,1000.0,202.0,W,S,blabla
4002,973.0,117.0,W,N,1000.0,177.0,W,N,blabla
4020,780.0,110.0,W,N,859.0,169.0,W,S,blabla
4091,965.0,48.0,W,S,1000.0,202.0,W,S,blabla
4094,917.0,0.0,E,S,1000.0,151.0,E,N,blabla
4102,969.0,98.0,E,N,1000.0,141.0,E,N,blabla
4135,915.0,7.0,E,S,1000.0,142.0,E,N,blabla
4245,841.0,0.0,W,S,1000.0,83.0,W,S,blabla
4403,877.0,0.0,E,N,894.0,207.0,W,N,blabla
4454,962.0,22.0,W,S,1000.0,204.0,E,S,blabla
4456,843.0,0.0,W,N,993.0,206.0,E,S,blabla
4510,776.0,0.0,E,N,895.0,141.0,E,N,blabla
4517,754.0,29.0,W,N,965.0,78.0,W,N,blabla
4596,908.0,36.0,W,S,1000.0,142.0,W,S,blabla
4719,822.0,85.0,W,S,869.0,158.0,W,S,blabla
4762,760.0,0.0,W,S,784.0,241.0,W,S,blabla
4863,856.0,107.0,E,S,1000.0,138.0,E,N,blabla
4888,839.0,181.0,W,S,988.0,248.0,W,S,blabla
4959,895.0,65.0,E,N,917.0,243.0,W,N,blabla
4983,835.0,1.0,E,S,1000.0,157.0,W,N,blabla
5000,789.0,56.0,W,S,969.0,250.0,E,N,blabla
5002,753.0,53.0,W,N,924.0,106.0,W,N,blabla
5018,827.0,0.0,W,S,921.0,10.0,E,S,blabla
5111,810.0,0.0,E,N,973.0,21.0,E,S,blabla
5131,756.0,10.0,W,S,927.0,193.0,W,S,blabla
5157,759.0,0.0,E,S,880.0,196.0,W,N,blabla
5239,767.0,23.0,E,N,888.0,146.0,E,N,blabla
5291,942.0,64.0,E,S,1000.0,127.0,E,N,blabla
5304,830.0,0.0,E,N,1000.0,76.0,W,N,blabla
5455,949.0,0.0,W,N,1000.0,162.0,E,N,blabla
5503,918.0,42.0,W,S,1000.0,200.0,E,N,blabla
5544,787.0,0.0,E,N,1000.0,160.0,W,S,blabla
5578,858.0,0.0,E,N,1000.0,73.0,E,S,blabla
5608,831.0,0.0,W,N,1000.0,82.0,E,N,blabla
5609,782.0,75.0,E,N,844.0,154.0,W,N,blabla
5633,775.0,0.0,E,N,858.0,193.0,W,S,blabla
5672,754.0,0.0,E,S,924.0,140.0,E,N,blabla
5880,794.0,22.0,W,N,1000.0,219.0,W,N,blabla
5883,758.0,0.0,W,N,1000.0,58.0,E,N,blabla
6101,836.0,0.0,E,N,1000.0,25.0,W,N,blabla
6102,765.0,90.0,W,S,767.0,223.0,W,S,blabla
6129,761.0,69.0,E,N,811.0,143.0,W,S,blabla
6149,839.0,129.0,E,S,981.0,191.0,E,N,blabla
6152,861.0,31.0,W,N,1000.0,238.0,E,S,blabla
6182,991.0,0.0,W,S,1000.0,214.0,W,N,blabla
6279,756.0,140.0,W,S,928.0,144.0,E,N,blabla
6333,806.0,73.0,E,N,967.0,240.0,W,N,blabla
6338,805.0,0.0,E,N,810.0,129.0,E,S,blabla
6401,834.0,6.0,E,S,894.0,202.0,W,N,blabla
6405,786.0,0.0,W,N,1000.0,81.0,E,S,blabla
6424,807.0,49.0,W,N,1000.0,151.0,W,S,blabla
6473,861.0,0.0,W,N,980.0,51.0,E,N,blabla
6622,904.0,51.0,W,N,1000.0,236.0,E,S,blabla
6671,980.0,0.0,E,N,1000.0,126.0,E,S,blabla
6762,941.0,50.0,W,N,1000.0,181.0,W,N,blabla
6805,887.0,71.0,E,N,934.0,196.0,W,N,blabla
6813,807.0,0.0,W,N,947.0,230.0,W,N,blabla
6923,842.0,52.0,E,S,1000.0,139.0,E,N,blabla
6937,822.0,42.0,W,S,942.0,248.0,E,S,blabla
6943,893.0,19.0,W,S,937.0,192.0,E,N,blabla
7027,870.0,0.0,E,S,990.0,154.0,W,S,blabla
7031,879.0,92.0,W,N,1000.0,175.0,E,N,blabla
7104,937.0,0.0,W,N,966.0,194.0,E,N,blabla
7165,863.0,0.0,E,S,1000.0,225.0,E,N,blabla
7200,956.0,77.0,W,S,996.0,170.0,W,S,blabla
7243,987.0,0.0,E,N,1000.0,237.0,W,N,blabla
7249,826.0,91.0,W,S,896.0,197.0,W,S,blabla
7376,996.0,0.0,W,N,1000.0,226.0,W,N,blabla
7379,879.0,5.0,E,N,1000.0,136.0,E,N,blabla
7393,836.0,57.0,W,N,863.0,171.0,W,S,blabla
7395,940.0,0.0,E,S,1000.0,241.0,E,S,blabla
7418,765.0,0.0,E,N,922.0,108.0,W,S,blabla
7473,936.0,55.0,W,S,1000.0,154.0,E,S,blabla
7525,824.0,7.0,W,N,1000.0,49.0,W,S,blabla
7548,818.0,33.0,E,N,1000.0,179.0,W,N,blabla
7610,891.0,123.0,W,S,1000.0,161.0,W,N,blabla
7668,821.0,0.0,W,S,893.0,49.0,W,N,blabla
7730,759.0,0.0,E,N,1000.0,43.0,W,N,blabla
7770,855.0,0.0,E,N,894.0,6.0,E,N,blabla
7774,775.0,0.0,W,S,969.0,23.0,W,S,blabla
7868,906.0,118.0,E,N,962.0,246.0,W,N,blabla
7993,949.0,58.0,W,N,999.0,130.0,E,S,blabla
8030,873.0,0.0,W,N,1000.0,2.0,E,S,blabla
8039,856.0,96.0,E,N,1000.0,222.0,W,S,blabla
8096,806.0,0.0,E,N,1000.0,4.0,E,N,blabla
8135,832.0,0.0,E,N,916.0,124.0,E,N,blabla
8158,796.0,0.0,W,N,964.0,36.0,W,N,blabla
8195,835.0,0.0,E,S,878.0,35.0,E,N,blabla
8288,836.0,0.0,W,S,914.0,58.0,E,S,blabla
8352,872.0,0.0,E,S,884.0,7.0,W,S,blabla
8365,988.0,9.0,W,S,1000.0,191.0,W,S,blabla
8416,824.0,132.0,E,N,915.0,176.0,W,N,blabla
8445,880.0,81.0,W,S,1000.0,158.0,W,S,blabla
8513,794.0,0.0,W,S,935.0,139.0,W,N,blabla
8568,793.0,113.0,W,N,999.0,219.0,W,N,blabla
8589,876.0,109.0,E,S,999.0,128.0,W,S,blabla
8591,849.0,0.0,E,N,1000.0,151.0,E,N,blabla
8594,859.0,160.0,E,S,931.0,162.0,W,S,blabla
8695,765.0,49.0,E,S,984.0,75.0,W,N,blabla
8782,835.0,25.0,E,N,951.0,172.0,E,S,blabla
8922,811.0,76.0,E,S,960.0,202.0,E,S,blabla
8945,956.0,78.0,W,S,1000.0,141.0,W,S,blabla
8975,862.0,41.0,W,S,930.0,197.0,W,N,blabla
8987,859.0,62.0,W,S,1000.0,159.0,E,N,blabla
9053,881.0,0.0,W,N,1000.0,236.0,E,S,blabla
9060,871.0,0.0,E,N,998.0,131.0,E,N,blabla
9157,771.0,0.0,E,N,1000.0,21.0,W,S,blabla
9294,761.0,11.0,E,S,898.0,136.0,E,N,blabla
9335,967.0,0.0,W,N,989.0,195.0,W,N,blabla
9353,820.0,0.0,E,N,977.0,162.0,E,N,blabla
9449,888.0,0.0,E,N,922.0,181.0,W,N,blabla
9478,795.0,48.0,E,N,1000.0,174.0,E,N,blabla
9508,835.0,0.0,E,N,923.0,166.0,W,S,blabla
9596,923.0,12.0,E,N,1000.0,193.0,E,N,blabla
9655,925.0,0.0,W,S,1000.0,179.0,E,N,blabla
9667,891.0,0.0,E,N,1000.0,198.0,E,N,blabla
9753,896.0,120.0,E,N,1000.0,142.0,E,S,blabla
9801,888.0,0.0,E,S,1000.0,189.0,W,S,blabla
9821,910.0,65.0,W,N,1000.0,126.0,E,N,blabla
9831,795.0,61.0,E,S,1000.0,202.0,W,S,blabla
9875,799.0,0.0,W,N,977.0,149.0,E,S,blabla
9891,874.0,0.0,E,N,1000.0,105.0,E,N,blabla
9996,767.0,93.0,W,S,1000.0,102.0,E,S,blabla
3520,776.0,72.0,W,S,861.0,94.0,E,S,blabla
21,777.0,0.0,E,S,790.0,99.0,E,S,blabla
2278,802.0,0.0,W,S,816.0,12.0,W,S,blabla
5469,814.0,41.0,W,N,820.0,67.0,W,S,blabla
6480,766.0,37.0,E,N,839.0,123.0,W,S,blabla
6930,760.0,20.0,E,N,854.0,51.0,W,N,blabla
7971,787.0,0.0,E,S,829.0,37.0,E,S,blabla
8138,750.0,0.0,W,S,856.0,118.0,W,S,blabla
8783,750.0,0.0,W,S,841.0,27.0,E,S,blabla
9461,800.0,0.0,E,S,849.0,118.0,E,S,blabla
9484,841.0,4.0,E,S,847.0,97.0,W,S,blabla
9721,755.0,92.0,E,N,868.0,98.0,W,N,blabla
4227,783.0,21.0,W,S,788.0,46.0,W,S,blabla
4841,813.0,0.0,E,N,851.0,55.0,E,N,blabla
216,886.0,0.0,E,N,969.0,64.0,W,S,blabla
169,876.0,57.0,E,S,1000.0,74.0,W,N,blabla
537,941.0,0.0,W,S,961.0,74.0,E,N,blabla
1107,887.0,39.0,E,N,952.0,78.0,W,S,blabla
1778,985.0,0.0,W,S,1000.0,99.0,E,N,blabla
1997,912.0,0.0,E,S,936.0,116.0,W,N,blabla
2006,987.0,0.0,W,N,1000.0,91.0,W,N,blabla
2415,946.0,0.0,W,N,979.0,102.0,W,S,blabla
2501,993.0,24.0,E,N,1000.0,83.0,E,N,blabla
2991,914.0,0.0,W,S,1000.0,103.0,E,N,blabla
